,date,depth,etype,lat,lon,lvl,place,time,lvl_new,datetime
238,2016-05-27,13.0,天然地震,26.1,99.57,ML0.9,云南,04:31:47,0.9,2016-05-27T04:31:47
239,2016-05-27,9.0,天然地震,26.18,99.52,ML0.3,云南,04:31:00,0.3,2016-05-27T04:31:00
240,2016-05-27,10.0,天然地震,26.06,99.58,ML0.0,云南,04:28:14,0.0,2016-05-27T04:28:14
241,2016-05-27,8.0,天然地震,26.1,99.6,ML0.3,云南,04:24:18,0.3,2016-05-27T04:24:18
242,2016-05-27,19.0,天然地震,27.07,100.76,ML0.6,云南,04:17:20,0.6,2016-05-27T04:17:20
243,2016-05-27,19.0,天然地震,24.47,115.34,ML1.3,广东,03:58:21,1.3,2016-05-27T03:58:21
244,2016-05-27,7.0,天然地震,39.88,73.93,ML1.7,新疆,03:43:27,1.7,2016-05-27T03:43:27
245,2016-05-27,10.0,天然地震,26.07,99.57,ML0.3,云南,03:42:03,0.3,2016-05-27T03:42:03
246,2016-05-27,10.0,天然地震,37.58,77.94,ML2.7,新疆,03:40:40,2.7,2016-05-27T03:40:40
247,2016-05-27,13.0,天然地震,26.11,99.59,ML0.4,云南,03:19:22,0.4,2016-05-27T03:19:22
248,2016-05-27,5.0,天然地震,32.66,105.37,ML0.2,四川,03:19:13,0.2,2016-05-27T03:19:13
249,2016-05-27,5.0,天然地震,46.84,90.27,ML0.8,新疆,02:49:30,0.8,2016-05-27T02:49:30
250,2016-05-27,6.0,天然地震,27.12,103.33,ML1.5,云南,02:26:47,1.5,2016-05-27T02:26:47
251,2016-05-27,13.0,天然地震,38.37,114.32,ML0.4,河北,02:22:47,0.4,2016-05-27T02:22:47
252,2016-05-27,7.0,天然地震,27.59,113.92,ML2.7,江西,02:22:23,2.7,2016-05-27T02:22:23
253,2016-05-27,7.0,天然地震,26.1,99.58,ML1.3,云南,02:20:07,1.3,2016-05-27T02:20:07
254,2016-05-27,6.0,天然地震,46.79,90.22,ML0.5,新疆,02:20:01,0.5,2016-05-27T02:20:01
255,2016-05-27,7.0,天然地震,46.67,90.07,ML1.7,新疆,02:16:01,1.7,2016-05-27T02:16:01
256,2016-05-27,10.0,天然地震,46.65,90.1,ML0.6,新疆,02:15:19,0.6,2016-05-27T02:15:19
257,2016-05-27,4.0,天然地震,46.87,90.27,ML1.4,新疆,02:10:31,1.4,2016-05-27T02:10:31
258,2016-05-27,8.0,天然地震,30.06,85.54,ML2.7,西藏,01:27:55,2.7,2016-05-27T01:27:55
259,2016-05-27,8.0,天然地震,28.65,103.7,ML1.5,四川,01:21:57,1.5,2016-05-27T01:21:57
260,2016-05-27,6.0,天然地震,25.37,100.36,ML0.5,云南,01:18:54,0.5,2016-05-27T01:18:54
261,2016-05-27,11.0,天然地震,26.1,99.58,ML0.2,云南,01:09:04,0.2,2016-05-27T01:09:04
262,2016-05-27,2.0,天然地震,31.2,103.26,ML1.3,四川,01:00:05,1.3,2016-05-27T01:00:05
263,2016-05-27,8.0,天然地震,41.89,84.6,ML1.3,新疆,00:52:23,1.3,2016-05-27T00:52:23
264,2016-05-27,7.0,天然地震,29.07,101.87,ML0.8,四川,00:47:18,0.8,2016-05-27T00:47:18
265,2016-05-27,6.0,天然地震,31.32,116.08,ML0.1,安徽,00:41:58,0.1,2016-05-27T00:41:58
266,2016-05-27,21.0,天然地震,26.02,99.53,ML0.2,云南,00:23:57,0.2,2016-05-27T00:23:57
267,2016-05-27,6.0,天然地震,26.23,99.42,ML0.0,云南,00:13:23,0.0,2016-05-27T00:13:23
268,2016-05-27,13.0,天然地震,31.26,103.67,ML1.1,四川,00:13:12,1.1,2016-05-27T00:13:12
269,2016-05-26,11.0,天然地震,26.13,99.58,ML0.6,云南,23:50:31,0.6,2016-05-26T23:50:31
270,2016-05-26,7.0,天然地震,26.23,99.42,ML0.5,云南,23:41:53,0.5,2016-05-26T23:41:53
271,2016-05-26,7.0,天然地震,51.44,124.59,ML2.2,黑龙,23:38:53,2.2,2016-05-26T23:38:53
272,2016-05-26,5.0,天然地震,26.01,99.66,ML0.6,云南,23:25:26,0.6,2016-05-26T23:25:26
273,2016-05-26,13.0,天然地震,31.75,104.16,ML0.4,四川,23:22:48,0.4,2016-05-26T23:22:48
274,2016-05-26,9.0,天然地震,37.53,102.25,ML1.1,甘肃,23:16:06,1.1,2016-05-26T23:16:06
275,2016-05-26,18.0,天然地震,39.85,119.23,ML0.4,河北,23:06:05,0.4,2016-05-26T23:06:05
276,2016-05-26,9.0,天然地震,21.74,111.83,ML1.5,广东,23:03:39,1.5,2016-05-26T23:03:39
277,2016-05-26,11.0,天然地震,26.1,99.58,ML0.8,云南,23:03:35,0.8,2016-05-26T23:03:35
278,2016-05-26,9.0,天然地震,28.95,103.79,ML1.3,四川,22:58:46,1.3,2016-05-26T22:58:46
279,2016-05-26,7.0,天然地震,38.6,90.53,ML1.2,新疆,22:56:42,1.2,2016-05-26T22:56:42
280,2016-05-26,5.0,天然地震,26.09,99.58,ML0.9,云南,22:51:29,0.9,2016-05-26T22:51:29
281,2016-05-26,5.0,天然地震,37.63,77.67,ML1.6,新疆,22:42:42,1.6,2016-05-26T22:42:42
282,2016-05-26,10.0,天然地震,27.94,101.15,ML2.0,四川,22:39:34,2.0,2016-05-26T22:39:34
283,2016-05-26,4.0,天然地震,28.65,103.71,ML2.6,四川,22:36:54,2.6,2016-05-26T22:36:54
284,2016-05-26,6.0,天然地震,25.12,105.24,ML2.6,贵州,22:30:26,2.6,2016-05-26T22:30:26
285,2016-05-26,10.0,天然地震,37.16,98.02,ML1.4,青海,22:26:05,1.4,2016-05-26T22:26:05
286,2016-05-26,9.0,天然地震,37.34,105.31,ML1.6,宁夏,22:22:08,1.6,2016-05-26T22:22:08
287,2016-05-26,12.0,天然地震,28.42,102.3,ML1.1,四川,22:14:57,1.1,2016-05-26T22:14:57
288,2016-05-26,7.0,天然地震,39.61,77.12,ML1.6,新疆,22:12:59,1.6,2016-05-26T22:12:59
289,2016-05-26,21.0,天然地震,38.45,112.55,ML0.2,山西,22:10:09,0.2,2016-05-26T22:10:09
290,2016-05-26,10.0,天然地震,22.94,99.36,ML1.6,云南,22:03:26,1.6,2016-05-26T22:03:26
291,2016-05-26,18.0,天然地震,35.46,111.38,ML1.1,山西,21:55:02,1.1,2016-05-26T21:55:02
292,2016-05-26,6.0,天然地震,39.83,75.46,ML1.1,新疆,21:52:30,1.1,2016-05-26T21:52:30
293,2016-05-26,20.0,天然地震,40.39,116.47,ML0.4,北京,21:38:00,0.4,2016-05-26T21:38:00
294,2016-05-26,10.0,天然地震,37.66,101.64,ML1.2,青海,21:36:09,1.2,2016-05-26T21:36:09
295,2016-05-26,10.0,天然地震,23.54,104.19,ML2.3,云南,21:33:42,2.3,2016-05-26T21:33:42
296,2016-05-26,5.0,天然地震,26.09,99.65,ML0.9,云南,21:28:32,0.9,2016-05-26T21:28:32
297,2016-05-26,10.0,天然地震,36.85,121.68,ML0.7,山东,21:22:35,0.7,2016-05-26T21:22:35
298,2016-05-26,17.0,天然地震,23.36,117.5,ML3.1,福建,21:21:12,3.1,2016-05-26T21:21:12
299,2016-05-26,6.0,天然地震,26.09,99.57,ML0.7,云南,21:12:48,0.7,2016-05-26T21:12:48
300,2016-05-26,5.0,天然地震,23.2,104.16,ML1.6,云南,21:11:50,1.6,2016-05-26T21:11:50
301,2016-05-26,6.0,天然地震,39.81,75.46,ML1.0,新疆,21:06:14,1.0,2016-05-26T21:06:14
302,2016-05-26,6.0,天然地震,35.23,104.51,ML1.8,甘肃,21:05:06,1.8,2016-05-26T21:05:06
303,2016-05-26,10.0,天然地震,27.06,103.35,ML1.8,云南,20:56:03,1.8,2016-05-26T20:56:03
304,2016-05-26,20.0,天然地震,39.6,118.22,ML1.3,河北,20:48:25,1.3,2016-05-26T20:48:25
305,2016-05-26,5.0,天然地震,39.77,97.2,ML2.2,甘肃,20:36:46,2.2,2016-05-26T20:36:46
306,2016-05-26,10.0,天然地震,50.16,120.16,ML2.5,内蒙,20:36:32,2.5,2016-05-26T20:36:32
307,2016-05-26,2.0,天然地震,31.24,103.56,ML1.0,四川,20:17:40,1.0,2016-05-26T20:17:40
308,2016-05-26,7.0,天然地震,44.36,82.99,ML1.4,新疆,20:08:58,1.4,2016-05-26T20:08:58
309,2016-05-26,2.0,天然地震,28.34,104.9,ML2.5,四川,20:08:42,2.5,2016-05-26T20:08:42
310,2016-05-26,5.0,天然地震,25.81,102.87,ML2.2,云南,20:02:30,2.2,2016-05-26T20:02:30
311,2016-05-26,19.0,天然地震,35.12,111.35,ML0.5,山西,19:59:52,0.5,2016-05-26T19:59:52
312,2016-05-26,8.0,天然地震,22.25,99.48,ML2.0,云南,19:52:14,2.0,2016-05-26T19:52:14
313,2016-05-26,6.0,天然地震,44.91,93.16,ML1.8,新疆,19:48:57,1.8,2016-05-26T19:48:57
314,2016-05-26,10.0,天然地震,25.48,96.72,ML2.9,缅甸,19:39:46,2.9,2016-05-26T19:39:46
315,2016-05-26,6.0,天然地震,25.56,103.39,ML1.9,云南,19:29:58,1.9,2016-05-26T19:29:58
316,2016-05-26,2.0,天然地震,28.36,104.9,ML0.7,四川,19:19:44,0.7,2016-05-26T19:19:44
317,2016-05-26,2.0,天然地震,28.36,104.9,ML0.7,四川,19:18:31,0.7,2016-05-26T19:18:31
318,2016-05-26,6.0,天然地震,46.87,88.56,ML1.0,新疆,19:15:34,1.0,2016-05-26T19:15:34
319,2016-05-26,5.0,天然地震,25.75,102.85,ML1.9,云南,19:15:11,1.9,2016-05-26T19:15:11
320,2016-05-26,8.0,天然地震,25.64,118.72,ML1.1,福建,19:10:37,1.1,2016-05-26T19:10:37
321,2016-05-26,10.0,天然地震,36.26,98.88,ML2.6,青海,19:01:24,2.6,2016-05-26T19:01:24
322,2016-05-26,10.0,天然地震,24.06,101.67,ML1.0,云南,19:01:17,1.0,2016-05-26T19:01:17
323,2016-05-26,12.0,天然地震,23.47,103.1,ML1.4,云南,19:00:22,1.4,2016-05-26T19:00:22
324,2016-05-26,9.0,天然地震,36.73,102.92,ML1.6,甘肃,18:58:35,1.6,2016-05-26T18:58:35
325,2016-05-26,4.0,天然地震,24.29,98.36,ML1.1,云南,18:58:31,1.1,2016-05-26T18:58:31
326,2016-05-26,13.0,天然地震,25.65,100.28,ML0.8,云南,18:57:37,0.8,2016-05-26T18:57:37
327,2016-05-26,8.0,天然地震,31.09,97.04,ML2.6,西藏,18:53:40,2.6,2016-05-26T18:53:40
328,2016-05-26,7.0,天然地震,46.91,86.67,ML1.8,新疆,18:47:31,1.8,2016-05-26T18:47:31
329,2016-05-26,14.0,天然地震,40.0,98.09,ML1.6,甘肃,18:39:55,1.6,2016-05-26T18:39:55
330,2016-05-26,6.0,天然地震,43.67,87.49,ML1.2,新疆,18:38:58,1.2,2016-05-26T18:38:58
331,2016-05-26,10.0,天然地震,25.8,98.57,ML0.6,云南,18:33:52,0.6,2016-05-26T18:33:52
332,2016-05-26,7.0,天然地震,38.5,90.21,ML1.3,新疆,18:30:17,1.3,2016-05-26T18:30:17
333,2016-05-26,5.0,天然地震,24.32,98.46,ML1.4,云南,18:28:11,1.4,2016-05-26T18:28:11
334,2016-05-26,11.0,天然地震,37.62,102.27,ML1.2,甘肃,18:17:15,1.2,2016-05-26T18:17:15
335,2016-05-26,10.0,天然地震,27.0,102.96,ML1.5,云南,18:15:48,1.5,2016-05-26T18:15:48
336,2016-05-26,4.0,天然地震,40.21,78.43,ML1.7,新疆,17:45:31,1.7,2016-05-26T17:45:31
337,2016-05-26,8.0,天然地震,38.59,73.07,ML3.0,塔吉,17:44:40,3.0,2016-05-26T17:44:40
338,2016-05-26,20.0,天然地震,37.19,111.8,ML1.1,山西,17:34:53,1.1,2016-05-26T17:34:53
339,2016-05-26,11.0,天然地震,23.18,117.26,ML1.5,广东,17:34:21,1.5,2016-05-26T17:34:21
340,2016-05-26,10.0,天然地震,24.62,98.94,ML1.9,云南,17:32:56,1.9,2016-05-26T17:32:56
341,2016-05-26,20.0,天然地震,39.91,98.96,ML1.3,甘肃,17:32:06,1.3,2016-05-26T17:32:06
342,2016-05-26,10.0,天然地震,25.68,100.36,ML1.1,云南,17:29:51,1.1,2016-05-26T17:29:51
343,2016-05-26,6.0,天然地震,28.51,87.57,ML3.7,西藏,17:29:25,3.7,2016-05-26T17:29:25
344,2016-05-26,6.0,天然地震,44.27,89.74,ML1.9,新疆,16:47:11,1.9,2016-05-26T16:47:11
345,2016-05-26,8.0,天然地震,31.37,116.22,ML0.1,安徽,16:42:05,0.1,2016-05-26T16:42:05
346,2016-05-26,5.0,天然地震,22.84,104.64,ML2.0,云南,16:41:19,2.0,2016-05-26T16:41:19
347,2016-05-26,7.0,天然地震,46.57,90.06,ML1.4,新疆,16:39:08,1.4,2016-05-26T16:39:08
348,2016-05-26,7.0,天然地震,29.55,90.97,ML1.3,西藏,16:24:52,1.3,2016-05-26T16:24:52
349,2016-05-26,14.0,天然地震,32.2,104.61,ML1.6,四川,16:06:56,1.6,2016-05-26T16:06:56
350,2016-05-26,3.0,可疑,31.69,104.37,ML1.3,四川,16:00:40,1.3,2016-05-26T16:00:40
351,2016-05-26,5.0,天然地震,26.18,100.55,ML1.5,云南,15:43:10,1.5,2016-05-26T15:43:10
352,2016-05-26,12.0,天然地震,28.88,105.54,ML3.1,四川,15:42:24,3.1,2016-05-26T15:42:24
353,2016-05-26,8.0,天然地震,26.41,101.26,ML1.2,云南,15:38:08,1.2,2016-05-26T15:38:08
354,2016-05-26,10.0,天然地震,23.71,114.54,ML0.2,广东,15:00:16,0.2,2016-05-26T15:00:16
355,2016-05-26,11.0,天然地震,26.11,99.55,ML0.8,云南,14:53:44,0.8,2016-05-26T14:53:44
356,2016-05-26,6.0,天然地震,26.07,99.61,ML0.8,云南,14:36:06,0.8,2016-05-26T14:36:06
357,2016-05-26,6.0,天然地震,43.1,92.29,ML1.4,新疆,14:13:24,1.4,2016-05-26T14:13:24
358,2016-05-26,7.0,天然地震,46.95,90.34,ML1.4,新疆,13:38:55,1.4,2016-05-26T13:38:55
359,2016-05-26,2.0,天然地震,25.24,106.1,ML1.8,贵州,13:35:20,1.8,2016-05-26T13:35:20
360,2016-05-26,6.0,天然地震,47.55,88.97,ML1.1,新疆,13:33:59,1.1,2016-05-26T13:33:59
361,2016-05-26,27.0,天然地震,37.89,112.61,ML1.2,山西,13:21:59,1.2,2016-05-26T13:21:59
362,2016-05-26,10.0,天然地震,27.05,100.76,ML1.9,云南,13:18:04,1.9,2016-05-26T13:18:04
363,2016-05-26,6.0,天然地震,26.24,99.3,ML1.2,云南,13:16:54,1.2,2016-05-26T13:16:54
364,2016-05-26,19.0,天然地震,31.42,103.9,ML1.6,四川,13:09:19,1.6,2016-05-26T13:09:19
365,2016-05-26,8.0,天然地震,27.12,102.1,ML1.8,四川,13:05:24,1.8,2016-05-26T13:05:24
366,2016-05-26,5.0,天然地震,25.28,102.76,ML1.6,云南,13:04:53,1.6,2016-05-26T13:04:53
367,2016-05-26,10.0,天然地震,25.52,101.93,ML1.4,云南,12:59:24,1.4,2016-05-26T12:59:24
368,2016-05-26,11.0,天然地震,26.11,99.57,ML0.6,云南,12:55:59,0.6,2016-05-26T12:55:59
369,2016-05-26,10.0,天然地震,24.3,98.35,ML1.5,云南,12:29:20,1.5,2016-05-26T12:29:20
370,2016-05-26,10.0,天然地震,27.05,100.8,ML1.8,云南,12:25:52,1.8,2016-05-26T12:25:52
371,2016-05-26,2.0,天然地震,28.41,104.87,ML0.7,四川,12:15:57,0.7,2016-05-26T12:15:57
372,2016-05-26,7.0,天然地震,26.37,101.71,ML1.4,四川,12:12:19,1.4,2016-05-26T12:12:19
373,2016-05-26,5.0,天然地震,26.65,101.79,ML1.4,四川,12:11:30,1.4,2016-05-26T12:11:30
374,2016-05-26,10.0,天然地震,24.33,98.92,ML2.0,云南,12:10:58,2.0,2016-05-26T12:10:58
375,2016-05-26,5.0,天然地震,26.67,101.82,ML1.2,四川,12:10:34,1.2,2016-05-26T12:10:34
376,2016-05-26,10.0,天然地震,23.63,102.52,ML0.7,云南,12:07:14,0.7,2016-05-26T12:07:14
377,2016-05-26,9.0,天然地震,26.43,103.29,ML1.6,云南,12:03:03,1.6,2016-05-26T12:03:03
378,2016-05-26,2.0,天然地震,28.46,104.42,ML1.0,四川,11:52:43,1.0,2016-05-26T11:52:43
379,2016-05-26,10.0,天然地震,26.09,99.58,ML1.5,云南,11:38:44,1.5,2016-05-26T11:38:44
380,2016-05-26,11.0,天然地震,26.1,99.58,ML1.3,云南,11:36:34,1.3,2016-05-26T11:36:34
381,2016-05-26,6.0,天然地震,39.97,75.52,ML1.1,新疆,11:13:02,1.1,2016-05-26T11:13:02
382,2016-05-26,15.0,天然地震,27.74,100.95,ML2.4,四川,10:55:29,2.4,2016-05-26T10:55:29
383,2016-05-26,2.0,天然地震,36.8,103.53,ML1.4,甘肃,10:54:22,1.4,2016-05-26T10:54:22
384,2016-05-26,7.0,天然地震,28.39,104.81,ML0.6,四川,10:39:43,0.6,2016-05-26T10:39:43
385,2016-05-26,8.0,天然地震,25.64,118.72,ML1.0,福建,10:35:13,1.0,2016-05-26T10:35:13
386,2016-05-26,8.0,天然地震,28.46,104.69,ML1.0,四川,09:58:41,1.0,2016-05-26T09:58:41
387,2016-05-26,14.0,天然地震,36.37,111.74,ML1.1,山西,09:56:13,1.1,2016-05-26T09:56:13
388,2016-05-26,2.0,天然地震,28.65,103.7,ML2.1,四川,09:46:17,2.1,2016-05-26T09:46:17
389,2016-05-26,10.0,天然地震,39.87,75.46,ML2.9,新疆,09:44:22,2.9,2016-05-26T09:44:22
390,2016-05-26,9.0,天然地震,32.31,104.7,ML1.1,四川,08:42:13,1.1,2016-05-26T08:42:13
391,2016-05-26,9.0,天然地震,21.74,111.8,ML1.5,广东,08:20:43,1.5,2016-05-26T08:20:43
392,2016-05-26,13.0,天然地震,26.1,99.56,ML0.6,云南,08:05:56,0.6,2016-05-26T08:05:56
393,2016-05-26,13.0,天然地震,29.02,102.25,ML1.8,四川,07:58:48,1.8,2016-05-26T07:58:48
394,2016-05-26,4.0,天然地震,36.52,111.8,ML1.6,山西,07:35:49,1.6,2016-05-26T07:35:49
395,2016-05-26,10.0,天然地震,23.67,114.67,ML0.4,广东,07:13:47,0.4,2016-05-26T07:13:47
396,2016-05-26,6.0,天然地震,31.93,95.02,ML2.8,西藏,07:04:16,2.8,2016-05-26T07:04:16
397,2016-05-26,5.0,天然地震,27.78,100.71,ML1.8,云南,07:02:30,1.8,2016-05-26T07:02:30
398,2016-05-26,14.0,天然地震,29.01,102.24,ML1.1,四川,06:59:43,1.1,2016-05-26T06:59:43
399,2016-05-26,14.0,天然地震,26.09,99.56,ML0.5,云南,06:57:40,0.5,2016-05-26T06:57:40
400,2016-05-26,10.0,天然地震,23.67,114.67,ML0.4,广东,06:47:12,0.4,2016-05-26T06:47:12
401,2016-05-26,10.0,天然地震,23.67,114.67,ML0.4,广东,06:46:50,0.4,2016-05-26T06:46:50
402,2016-05-26,12.0,天然地震,26.1,99.58,ML0.4,云南,06:25:07,0.4,2016-05-26T06:25:07
403,2016-05-26,12.0,天然地震,26.09,99.58,ML1.6,云南,06:20:44,1.6,2016-05-26T06:20:44
404,2016-05-26,6.0,天然地震,38.63,105.66,ML0.8,内蒙,06:18:53,0.8,2016-05-26T06:18:53
405,2016-05-26,8.0,天然地震,37.08,96.06,ML1.6,青海,06:16:40,1.6,2016-05-26T06:16:40
406,2016-05-26,9.0,天然地震,26.08,99.59,ML1.9,云南,06:09:57,1.9,2016-05-26T06:09:57
407,2016-05-26,8.0,天然地震,25.62,118.74,ML0.4,福建,06:06:01,0.4,2016-05-26T06:06:01
408,2016-05-26,6.0,天然地震,43.04,88.06,ML1.3,新疆,06:02:11,1.3,2016-05-26T06:02:11
409,2016-05-26,134.0,天然地震,38.37,76.07,ML1.4,新疆,05:44:46,1.4,2016-05-26T05:44:46
410,2016-05-26,7.0,天然地震,25.91,99.77,ML0.8,云南,05:37:54,0.8,2016-05-26T05:37:54
411,2016-05-26,6.0,天然地震,34.79,104.79,ML1.4,甘肃,05:37:49,1.4,2016-05-26T05:37:49
412,2016-05-26,6.0,天然地震,25.5,105.73,ML1.9,贵州,05:35:38,1.9,2016-05-26T05:35:38
413,2016-05-26,20.0,天然地震,39.58,95.18,ML1.5,甘肃,05:32:50,1.5,2016-05-26T05:32:50
414,2016-05-26,10.0,天然地震,27.09,103.34,ML1.5,云南,05:27:28,1.5,2016-05-26T05:27:28
415,2016-05-26,11.0,天然地震,26.1,99.58,ML0.3,云南,05:22:51,0.3,2016-05-26T05:22:51
416,2016-05-26,8.0,天然地震,27.92,101.13,ML0.8,四川,05:22:23,0.8,2016-05-26T05:22:23
417,2016-05-26,3.0,天然地震,35.01,110.88,ML1.7,山西,05:18:43,1.7,2016-05-26T05:18:43
418,2016-05-26,20.0,天然地震,26.08,99.63,ML0.2,云南,04:28:22,0.2,2016-05-26T04:28:22
419,2016-05-26,13.0,天然地震,40.34,113.32,ML1.9,内蒙,04:25:42,1.9,2016-05-26T04:25:42
420,2016-05-26,6.0,天然地震,32.86,94.76,ML1.9,青海,04:21:15,1.9,2016-05-26T04:21:15
421,2016-05-26,5.0,天然地震,28.33,104.96,ML1.1,四川,04:18:21,1.1,2016-05-26T04:18:21
422,2016-05-26,7.0,天然地震,38.47,76.2,ML1.9,新疆,04:11:25,1.9,2016-05-26T04:11:25
423,2016-05-26,9.0,天然地震,27.88,101.13,ML1.3,四川,04:05:33,1.3,2016-05-26T04:05:33
424,2016-05-26,5.0,天然地震,26.08,99.58,ML0.8,云南,03:46:38,0.8,2016-05-26T03:46:38
425,2016-05-26,5.0,天然地震,29.67,104.88,ML1.2,四川,03:45:06,1.2,2016-05-26T03:45:06
426,2016-05-26,9.0,天然地震,32.6,105.37,ML0.7,四川,03:44:54,0.7,2016-05-26T03:44:54
427,2016-05-26,11.0,天然地震,25.25,99.91,ML1.3,云南,03:43:58,1.3,2016-05-26T03:43:58
428,2016-05-26,9.0,天然地震,47.07,83.02,ML1.6,新疆,03:43:31,1.6,2016-05-26T03:43:31
429,2016-05-26,10.0,天然地震,26.1,99.58,ML0.2,云南,03:42:54,0.2,2016-05-26T03:42:54
430,2016-05-26,4.0,天然地震,31.27,103.54,ML1.1,四川,03:42:00,1.1,2016-05-26T03:42:00
431,2016-05-26,7.0,天然地震,26.1,99.57,ML1.1,云南,03:41:32,1.1,2016-05-26T03:41:32
432,2016-05-26,7.0,天然地震,32.47,91.7,ML2.6,西藏,03:34:18,2.6,2016-05-26T03:34:18
433,2016-05-26,9.0,天然地震,26.12,99.6,ML0.4,云南,03:30:09,0.4,2016-05-26T03:30:09
434,2016-05-26,13.0,天然地震,26.07,99.59,ML0.6,云南,02:46:49,0.6,2016-05-26T02:46:49
435,2016-05-26,12.0,天然地震,26.08,99.6,ML0.1,云南,02:39:32,0.1,2016-05-26T02:39:32
436,2016-05-26,9.0,天然地震,26.1,99.58,ML0.4,云南,02:37:04,0.4,2016-05-26T02:37:04
437,2016-05-26,6.0,天然地震,26.1,99.58,ML0.3,云南,02:28:53,0.3,2016-05-26T02:28:53
438,2016-05-26,4.0,天然地震,37.71,114.19,ML0.2,河北,02:26:07,0.2,2016-05-26T02:26:07
439,2016-05-26,13.0,天然地震,29.12,102.13,ML0.8,四川,02:24:25,0.8,2016-05-26T02:24:25
440,2016-05-26,20.0,天然地震,27.62,101.07,ML0.8,四川,02:24:05,0.8,2016-05-26T02:24:05
441,2016-05-26,11.0,天然地震,26.13,99.58,ML0.1,云南,02:01:50,0.1,2016-05-26T02:01:50
442,2016-05-26,12.0,天然地震,39.73,118.69,ML0.2,河北,01:38:52,0.2,2016-05-26T01:38:52
443,2016-05-26,11.0,天然地震,26.11,99.57,ML0.8,云南,01:36:13,0.8,2016-05-26T01:36:13
444,2016-05-26,6.0,天然地震,23.78,114.62,ML0.2,广东,01:31:05,0.2,2016-05-26T01:31:05
445,2016-05-26,8.0,天然地震,26.1,99.58,ML0.8,云南,01:08:51,0.8,2016-05-26T01:08:51
446,2016-05-26,6.0,天然地震,46.74,90.2,ML0.7,新疆,00:48:01,0.7,2016-05-26T00:48:01
447,2016-05-26,18.0,天然地震,23.3,117.34,ML0.5,广东,00:39:09,0.5,2016-05-26T00:39:09
448,2016-05-26,5.0,天然地震,32.5,105.06,ML0.6,四川,00:37:05,0.6,2016-05-26T00:37:05
449,2016-05-25,13.0,天然地震,26.11,99.58,ML0.3,云南,23:58:47,0.3,2016-05-25T23:58:47
450,2016-05-25,10.0,天然地震,26.1,99.57,ML0.5,云南,23:29:43,0.5,2016-05-25T23:29:43
451,2016-05-25,11.0,天然地震,26.08,99.57,ML0.7,云南,23:27:17,0.7,2016-05-25T23:27:17
452,2016-05-25,7.0,天然地震,36.54,98.83,ML2.6,青海,23:03:35,2.6,2016-05-25T23:03:35
453,2016-05-25,4.0,天然地震,32.4,104.95,ML1.2,四川,22:52:17,1.2,2016-05-25T22:52:17
454,2016-05-25,5.0,天然地震,43.07,80.64,ML1.1,新疆,22:48:29,1.1,2016-05-25T22:48:29
455,2016-05-25,5.0,天然地震,31.3,103.44,ML1.6,四川,22:33:33,1.6,2016-05-25T22:33:33
456,2016-05-25,5.0,天然地震,40.05,118.93,ML0.1,河北,22:28:51,0.1,2016-05-25T22:28:51
457,2016-05-25,7.0,天然地震,28.04,104.82,ML1.2,四川,22:22:16,1.2,2016-05-25T22:22:16
458,2016-05-25,6.0,天然地震,43.46,82.5,ML2.3,新疆,22:17:53,2.3,2016-05-25T22:17:53
459,2016-05-25,13.0,天然地震,33.68,103.17,ML1.4,四川,22:10:33,1.4,2016-05-25T22:10:33
460,2016-05-25,8.0,天然地震,43.13,84.65,ML1.9,新疆,22:01:08,1.9,2016-05-25T22:01:08
461,2016-05-25,14.0,天然地震,40.22,112.18,ML1.3,内蒙,21:42:38,1.3,2016-05-25T21:42:38
462,2016-05-25,6.0,天然地震,43.42,82.51,ML1.7,新疆,21:35:06,1.7,2016-05-25T21:35:06
463,2016-05-25,7.0,天然地震,26.09,99.6,ML0.2,云南,21:24:15,0.2,2016-05-25T21:24:15
464,2016-05-25,6.0,天然地震,23.78,114.62,ML0.4,广东,21:15:45,0.4,2016-05-25T21:15:45
465,2016-05-25,8.0,天然地震,39.74,118.55,ML1.1,河北,21:13:29,1.1,2016-05-25T21:13:29
466,2016-05-25,10.0,天然地震,39.99,115.76,ML0.9,北京,20:58:09,0.9,2016-05-25T20:58:09
467,2016-05-25,5.0,天然地震,40.48,122.43,ML1.0,辽宁,20:45:11,1.0,2016-05-25T20:45:11
468,2016-05-25,5.0,天然地震,46.7,90.13,ML0.7,新疆,20:44:49,0.7,2016-05-25T20:44:49
469,2016-05-25,5.0,天然地震,22.4,99.78,ML1.3,云南,20:41:47,1.3,2016-05-25T20:41:47
470,2016-05-25,5.0,天然地震,23.21,104.16,ML1.4,云南,20:39:33,1.4,2016-05-25T20:39:33
471,2016-05-25,20.0,天然地震,32.5,105.06,ML3.2,四川,20:38:55,3.2,2016-05-25T20:38:55
472,2016-05-25,7.0,天然地震,46.85,90.29,ML0.6,新疆,20:38:20,0.6,2016-05-25T20:38:20
473,2016-05-25,10.0,天然地震,28.65,103.7,ML1.0,四川,20:03:51,1.0,2016-05-25T20:03:51
474,2016-05-25,8.0,天然地震,25.39,100.44,ML0.7,云南,20:00:59,0.7,2016-05-25T20:00:59
475,2016-05-25,5.0,天然地震,22.95,100.96,ML1.6,云南,19:57:01,1.6,2016-05-25T19:57:01
476,2016-05-25,13.0,天然地震,22.91,100.9,ML1.7,云南,19:33:15,1.7,2016-05-25T19:33:15
